code,eta,d,p,pl,sigma,errors,shots
xzzx,0.5,5,0.002,0.002346,6.842495042077776e-05,1173,500000
xzzx,0.5,5,0.003,0.007096,0.00011871072908122005,3548,500000
xzzx,0.5,5,0.004,0.015894,0.00017687180779685924,7947,500000
xzzx,0.5,5,0.005,0.028734,0.00023625725643419346,14367,500000
xzzx,0.5,5,0.006,0.045466,0.00029461557748072104,22733,500000
xzzx,0.5,5,0.007,0.06570133726642698,0.0003665082728105118,30024,456977
xzzx,0.5,5,0.008,0.09021745983613202,0.0004964151919715359,30049,333073
xzzx,0.5,5,0.009000000000000001,0.11729288688234812,0.000635613445892122,30059,256273
xzzx,0.5,5,0.010000000000000002,0.14349640721139365,0.0007665429321658535,30015,209169
xzzx,0.5,5,0.011,0.17352549198345343,0.0009096209118833187,30077,173329
xzzx,0.5,5,0.012,0.2042456118974609,0.0010488957618398076,30173,147729
xzzx,0.5,5,0.013000000000000001,0.2332846083049104,0.0011761559179021275,30163,129297
xzzx,0.5,5,0.014000000000000002,0.25976634909686597,0.0012875782552767001,30129,115985
xzzx,0.5,5,0.015,0.28639651993002035,0.001390211357043758,30285,105745
xzzx,0.5,5,0.016,0.3145175645254175,0.0015024694572062236,30038,95505
xzzx,0.5,5,0.017,0.33746265149226173,0.0015817647282339586,30156,89361
xzzx,0.5,5,0.018000000000000002,0.3533571805547411,0.0016370105750559971,30129,85265
xzzx,0.5,5,0.019000000000000003,0.3779150290099195,0.001712699543950813,30288,80145
xzzx,0.5,5,0.02,0.3941458098166673,0.0017601865485811774,30378,77073
xzzx,0.5,7,0.001,3.2e-05,8.062114611500632e-06,16,500000
xzzx,0.5,7,0.002,0.000772,3.9291244021873346e-05,386,500000
xzzx,0.5,7,0.003,0.003362,8.186798582171658e-05,1681,500000
xzzx,0.5,7,0.004,0.009412,0.00013655677911004506,4706,500000
xzzx,0.5,7,0.005,0.02143,0.0002047982969422893,10715,500000
xzzx,0.5,7,0.006,0.039866,0.0002766841120688049,19933,500000
xzzx,0.5,7,0.007,0.06500583210884295,0.00036267283768906533,30039,462097
xzzx,0.5,7,0.008,0.09756954269155341,0.0005351322282356186,30000,307473
xzzx,0.5,7,0.009000000000000001,0.13552518096063795,0.0007273469075400607,30013,221457
xzzx,0.5,7,0.010000000000000002,0.17496300165404371,0.0009152938511087227,30147,172305
xzzx,0.5,7,0.011,0.21671671312985086,0.0011029609111337935,30240,139537
xzzx,0.5,7,0.012,0.25617412079672636,0.0012705749267397648,30237,118033
xzzx,0.5,7,0.013000000000000001,0.29638265009985343,0.001432324404286589,30127,101649
xzzx,0.5,7,0.014000000000000002,0.33513304198705535,0.0015700941985271055,30291,90385
xzzx,0.5,7,0.015,0.36587057291983505,0.0016800911366974813,30072,82193
xzzx,0.5,7,0.016,0.38929326742179493,0.001756309280843249,30004,77073
xzzx,0.5,7,0.017,0.4147060032613015,0.001823733209696199,30264,72977
xzzx,0.5,7,0.018000000000000002,0.43631770735035785,0.0018895822172660948,30054,68881
xzzx,0.5,7,0.019000000000000003,0.45001720706836446,0.001924378147977468,30076,66833
xzzx,0.5,7,0.02,0.46308559080033956,0.001959036819982163,30001,64785
xzzx,0.5,9,0.001,2e-06,2.236061716521259e-06,1,500000
xzzx,0.5,9,0.002,0.000196,1.9822250031518697e-05,98,500000
xzzx,0.5,9,0.003,0.001452,5.385881347468816e-05,726,500000
xzzx,0.5,9,0.004,0.005666,0.00010615435842660243,2833,500000
xzzx,0.5,9,0.005,0.015792,0.00017631250984394536,7896,500000
xzzx,0.5,9,0.006,0.03431,0.00025742257619370407,17155,500000
xzzx,0.5,9,0.007,0.06363676781619902,0.00035518225367009437,30058,472337
xzzx,0.5,9,0.008,0.10390221456471574,0.0005675588410899157,30032,289041
xzzx,0.5,9,0.009000000000000001,0.15307216034051024,0.0008114641318087146,30137,196881
xzzx,0.5,9,0.010000000000000002,0.20736403511782595,0.001062188105196843,30209,145681
xzzx,0.5,9,0.011,0.26101895425405136,0.0012953170326051588,30007,114961
xzzx,0.5,9,0.012,0.3111396575122502,0.001490089991002419,30034,96529
xzzx,0.5,9,0.013000000000000001,0.35873268361011856,0.0016524978959883696,30220,84241
xzzx,0.5,9,0.014000000000000002,0.3970597903982958,0.001774253193028763,30196,76049
xzzx,0.5,9,0.015,0.4303554824404549,0.001872657982128989,30084,69905
xzzx,0.5,9,0.016,0.45043616177636797,0.0019245402733487627,30104,66833
xzzx,0.5,9,0.017,0.4638419387203828,0.0019592545362149827,30050,64785
xzzx,0.5,9,0.018000000000000002,0.4798603694789359,0.0019945828711588343,30105,62737
xzzx,0.5,9,0.019000000000000003,0.48441908283787877,0.0019952334050165055,30391,62737
xzzx,0.5,9,0.02,0.4940774229092736,0.002012554672765232,30491,61713
xzzx,0.5,11,0.001,2e-06,2.236061716521259e-06,1,500000
xzzx,0.5,11,0.002,5e-05,1.0049606759531038e-05,25,500000
xzzx,0.5,11,0.003,0.000584,3.4180597050702147e-05,292,500000
xzzx,0.5,11,0.004,0.00333,8.147880488072268e-05,1665,500000
xzzx,0.5,11,0.005,0.011442,0.0001504096764826865,5721,500000
xzzx,0.5,11,0.006,0.029608,0.00023971546219999848,14804,500000
xzzx,0.5,11,0.007,0.06273603340571517,0.0003505566110965398,30018,478481
xzzx,0.5,11,0.008,0.1115084296233099,0.0006062239155661536,30061,269585
xzzx,0.5,11,0.009000000000000001,0.17396396448372747,0.0009105277855319116,30153,173329
xzzx,0.5,11,0.010000000000000002,0.24165505689459402,0.0012148136071329363,30008,124177
xzzx,0.5,11,0.011,0.30819144465060017,0.001478363041812758,30065,97553
xzzx,0.5,11,0.012,0.3656880756268782,0.001679913750209816,30057,82193
xzzx,0.5,11,0.013000000000000001,0.4127875906107404,0.0018224895368481597,30124,72977
xzzx,0.5,11,0.014000000000000002,0.4471462045183253,0.0019086637730474365,30342,67857
xzzx,0.5,11,0.015,0.4664660029327776,0.0019599747628968878,30220,64785
xzzx,0.5,11,0.016,0.4813586878556514,0.0019948150258804476,30199,62737
xzzx,0.5,11,0.017,0.49174404096381635,0.0020124214853527445,30347,61713
xzzx,0.5,11,0.018000000000000002,0.49148477630321,0.0020124039800660243,30331,61713
xzzx,0.5,11,0.019000000000000003,0.4964491093937946,0.002029553404644613,30129,60689
xzzx,0.5,11,0.02,0.49844288091746447,0.0020295947444002593,30250,60689
xzzx,0.5,13,0.001,0.0,9.999980000039998e-07,0,500000
xzzx,0.5,13,0.002,1.6e-05,5.744506593472061e-06,8,500000
xzzx,0.5,13,0.003,0.00023,2.1468403676769507e-05,115,500000
xzzx,0.5,13,0.004,0.001892,6.146401842283542e-05,946,500000
xzzx,0.5,13,0.005,0.00808,0.0001266110701261293,4040,500000
xzzx,0.5,13,0.006,0.02578,0.00022412403323487928,12890,500000
xzzx,0.5,13,0.007,0.06166769062594391,0.00034481772857303944,30012,486673
xzzx,0.5,13,0.008,0.12043917223660705,0.0006521175858031913,30002,249105
xzzx,0.5,13,0.009000000000000001,0.19543389678501102,0.0010108786455124419,30072,153873
xzzx,0.5,13,0.010000000000000002,0.2760781863128004,0.00135522688644385,30042,108817
xzzx,0.5,13,0.011,0.3552454113645693,0.001638980352184849,30290,85265
xzzx,0.5,13,0.012,0.41381531167354096,0.0018231593356025644,30199,72977
xzzx,0.5,13,0.013000000000000001,0.4514236978738049,0.001924916973852553,30170,66833
xzzx,0.5,13,0.014000000000000002,0.4761531343611298,0.001977855416010088,30360,63761
xzzx,0.5,13,0.015,0.4882763761282064,0.002012142543322548,30133,61713
xzzx,0.5,13,0.016,0.49671274860353604,0.0020295607226472057,30145,60689
xzzx,0.5,13,0.017,0.49824515151015836,0.0020295920861613803,30238,60689
xzzx,0.5,13,0.018000000000000002,0.4964161544925769,0.0020295524502164097,30127,60689
xzzx,0.5,13,0.019000000000000003,0.50238463200226,0.0020381971508636187,30232,60177
xzzx,0.5,13,0.02,0.5003738970038387,0.002038219761294119,30111,60177
xzzx,0.5,15,0.001,0.0,9.999980000039998e-07,0,500000
xzzx,0.5,15,0.002,4e-06,2.999988666684592e-06,2,500000
xzzx,0.5,15,0.003,0.000106,1.4593720433544134e-05,53,500000
xzzx,0.5,15,0.004,0.001,4.471008839203951e-05,500,500000
xzzx,0.5,15,0.005,0.00562,0.00010572505137766263,2810,500000
xzzx,0.5,15,0.006,0.022442,0.00020946965833187892,11221,500000
xzzx,0.5,15,0.007,0.061011441805800405,0.00034130737022173424,30005,491793
xzzx,0.5,15,0.008,0.1277254460014034,0.000688331534952985,30034,235145
xzzx,0.5,15,0.009000000000000001,0.21826653430047607,0.001111939018802549,30121,138001
xzzx,0.5,15,0.010000000000000002,0.3142034448458196,0.001502063029400258,30008,95505
xzzx,0.5,15,0.011,0.39208703224716324,0.0017601173941444448,30166,76937
xzzx,0.5,15,0.012,0.44429349832400583,0.0019093822042343112,30088,67721
xzzx,0.5,15,0.013000000000000001,0.4743632310392259,0.001985491910329429,30003,63249
xzzx,0.5,15,0.014000000000000002,0.48935927333213747,0.0020186614163364425,30008,61321
xzzx,0.5,15,0.015,0.49547001660719864,0.002027384457122916,30133,60817
xzzx,0.5,15,0.016,0.4982339772821491,0.002036043412053906,30046,60305
xzzx,0.5,15,0.017,0.4996766437277174,0.00203605568636403,30133,60305
xzzx,0.5,15,0.018000000000000002,0.4992771324592452,0.002038218201108166,30045,60177
xzzx,0.5,15,0.019000000000000003,0.5025702851593242,0.002045959792101315,30014,59721
xzzx,0.5,15,0.02,0.49736629183798153,0.002031720090092337,30121,60561
css,1.0,3,0.001,0.001966,6.265184743459975e-05,983,500000
css,1.0,3,0.002,0.00759,0.0001227425090872987,3795,500000
css,1.0,3,0.003,0.016626,0.0001808314725034975,8313,500000
css,1.0,3,0.004,0.0275,0.00023127534681985015,13750,500000
css,1.0,3,0.005,0.041822,0.0002831016072819062,20911,500000
css,1.0,3,0.006,0.056564,0.0003266949661215601,28282,500000
css,1.0,3,0.007,0.0747060478339777,0.0004148374650360387,30008,401681
css,1.0,3,0.008,0.09221705711787177,0.000506817711927593,30054,325905
css,1.0,3,0.009000000000000001,0.11028141584481602,0.000599887217481318,30069,272657
css,1.0,3,0.010000000000000002,0.1287471389762348,0.0006927394966394218,30094,233745
css,1.0,3,0.011,0.14632838062543582,0.0007804686518144976,30008,205073
css,1.0,3,0.012,0.16967732844864028,0.0008911025244172088,30105,177425
css,1.0,3,0.013000000000000001,0.18836123661860926,0.0009774478592363411,30141,160017
css,1.0,3,0.014000000000000002,0.20696590495672051,0.0010614344166705314,30151,145681
css,1.0,3,0.015,0.22567900864363197,0.0011445602323655046,30104,133393
css,1.0,3,0.016,0.24212213211786401,0.001215612509007008,30066,124177
css,1.0,3,0.017,0.2566640172978147,0.0012769213787747757,30032,117009
css,1.0,3,0.018000000000000002,0.2721147341361115,0.0013366226534839432,30168,110865
css,1.0,3,0.019000000000000003,0.28728717258238556,0.0013982888658045645,30085,104721
css,1.0,3,0.02,0.3044848947299726,0.0014581510786555452,30327,99601
css,1.0,5,0.001,0.000456,3.0208946980562535e-05,228,500000
css,1.0,5,0.002,0.003064,7.816776424574316e-05,1532,500000
css,1.0,5,0.003,0.009534,0.0001374304556472257,4767,500000
css,1.0,5,0.004,0.020924,0.0002024183997441989,10462,500000
css,1.0,5,0.005,0.037418,0.00026839615944666134,18709,500000
css,1.0,5,0.006,0.058488,0.00033186573666483393,29244,500000
css,1.0,5,0.007,0.0832693411251355,0.0004600218885185692,30037,360721
css,1.0,5,0.008,0.1118144481142087,0.0006081066602183494,30029,268561
css,1.0,5,0.009000000000000001,0.14321599672681773,0.0007640510094832076,30103,210193
css,1.0,5,0.010000000000000002,0.17410242948381402,0.0009108137260833427,30177,173329
css,1.0,5,0.011,0.20501005419038207,0.0010540112602717422,30076,146705
css,1.0,5,0.012,0.23848682907506438,0.0011994914233978138,30103,126225
css,1.0,5,0.013000000000000001,0.2702946670360804,0.0013276921299159028,30243,111889
css,1.0,5,0.014000000000000002,0.29870310559006213,0.0014428332418005563,30057,100625
css,1.0,5,0.015,0.32484069542263044,0.001540362011291374,30026,92433
css,1.0,5,0.016,0.34719915705565035,0.0016111575036977799,30315,87313
css,1.0,5,0.017,0.3737264226490409,0.0016980925464186725,30335,81169
css,1.0,5,0.018000000000000002,0.3910059294435146,0.0017576985521085553,30136,77073
css,1.0,5,0.019000000000000003,0.4112106593154147,0.0018087998708953834,30430,74001
css,1.0,5,0.02,0.4242693397622975,0.0018557334460568287,30093,70929
css,1.0,7,0.001,7.2e-05,1.2041139981048795e-05,36,500000
css,1.0,7,0.002,0.001044,4.568163504893976e-05,522,500000
css,1.0,7,0.003,0.004818,9.793127891445132e-05,2409,500000
css,1.0,7,0.004,0.013958,0.0001659133459458173,6979,500000
css,1.0,7,0.005,0.029996,0.00024123276559119902,14998,500000
css,1.0,7,0.006,0.055436,0.0003236144015683756,27718,500000
css,1.0,7,0.007,0.08802836505355076,0.0004850168395995058,30041,341265
css,1.0,7,0.008,0.12734050629153537,0.000686499888370079,30026,235793
css,1.0,7,0.009000000000000001,0.17311009698319382,0.0009087598077395509,30005,173329
css,1.0,7,0.010000000000000002,0.21738753763184682,0.0011082675104121253,30111,138513
css,1.0,7,0.011,0.26531328716746977,0.0013079671466357246,30229,113937
css,1.0,7,0.012,0.30753539101821575,0.0014774887685225502,30001,97553
css,1.0,7,0.013000000000000001,0.3446565803488599,0.0016083704387276354,30093,87313
css,1.0,7,0.014000000000000002,0.3794315036463139,0.0017250953194792862,30021,79121
css,1.0,7,0.015,0.4084269131498223,0.0018069234459932026,30224,74001
css,1.0,7,0.016,0.4271736525257652,0.0018573716320344213,30299,70929
css,1.0,7,0.017,0.44792725879422907,0.0019089801200194434,30395,67857
css,1.0,7,0.018000000000000002,0.46435131589102413,0.0019593986083610293,30083,64785
css,1.0,7,0.019000000000000003,0.47215382443813614,0.0019770356047462134,30105,63761
css,1.0,7,0.02,0.48103989671166936,0.0019947671358144237,30179,62737
css,1.0,9,0.001,8e-06,4.123081857144726e-06,4,500000
css,1.0,9,0.002,0.000342,2.6167982974312904e-05,171,500000
css,1.0,9,0.003,0.00238,6.891772051781896e-05,1190,500000
css,1.0,9,0.004,0.00908,0.00013414930195788238,4540,500000
css,1.0,9,0.005,0.024466,0.00021848487074681983,12233,500000
css,1.0,9,0.006,0.052182,0.00031451340524193266,26091,500000
css,1.0,9,0.007,0.09297376662237132,0.0005110952264767987,30015,322833
css,1.0,9,0.008,0.14466838021571501,0.0007710296920940274,30112,208145
css,1.0,9,0.009000000000000001,0.20449882417095533,0.0010530346869019325,30001,146705
css,1.0,9,0.010000000000000002,0.26086994007845843,0.0012893482091778652,30257,115985
css,1.0,9,0.011,0.31658028375477726,0.0015051185535737144,30235,95505
css,1.0,9,0.012,0.3713609875691459,0.0016959038272169047,30143,81169
css,1.0,9,0.013000000000000001,0.4070350400670261,0.0018059627589200322,30121,74001
css,1.0,9,0.014000000000000002,0.43718877484357077,0.001890005434751596,30114,68881
css,1.0,9,0.015,0.46109194790986036,0.0019431448688258524,30344,65809
css,1.0,9,0.016,0.47536895594485656,0.001977704692139093,30310,63761
css,1.0,9,0.017,0.48408435213669765,0.0019951912933888205,30370,62737
css,1.0,9,0.018000000000000002,0.49240840665662017,0.0020124638716174093,30388,61713
css,1.0,9,0.019000000000000003,0.49300795618427234,0.0020124990712634405,30425,61713
css,1.0,9,0.02,0.49493318393778113,0.0020295003747878293,30037,60689
css,1.0,11,0.001,0.0,9.999980000039998e-07,0,500000
css,1.0,11,0.002,0.00012,1.5523216036572183e-05,60,500000
css,1.0,11,0.003,0.001176,4.847911557662762e-05,588,500000
css,1.0,11,0.004,0.005994,0.00010916545359942065,2997,500000
